GOLD,I,FALSE,111,360,131,56,875,50,238,235,20,164,3873102858
GOLD,I,TRUE,59,266,267,360,8,246,147,145,33,887,3873061087
GOLD,I,TRUE,103,350,19,21,20,67,497,106,887,102,3872997391
GOLD,I,FALSE,412,222,86,38,35,51,25,112,120,164,3871749004
SILVER,I,TRUE,141,69,53,67,64,103,89,14,222,113,3890382755
SILVER,I,TRUE,17,131,11,81,1,104,117,96,107,103,3888756950
SILVER,I,TRUE,38,202,63,36,5,92,68,81,103,267,3888679094
SILVER,I,TRUE,34,222,5,92,235,103,12,86,22,234,3888675106
SILVER,I,FALSE,98,51,11,111,90,23,1,50,25,202,3888117015
SILVER,I,TRUE,44,114,22,103,141,122,35,202,7,16,3888122121
SILVER,I,TRUE,96,56,75,53,55,145,12,82,77,112,3888067633
SILVER,I,TRUE,164,157,68,117,145,8,111,18,131,17,3888092238
SILVER,I,TRUE,36,412,67,121,103,81,245,163,234,74,3887583235
SILVER,I,FALSE,90,82,120,235,81,39,99,9,145,57,3887523207
SILVER,I,FALSE,63,22,517,131,75,51,887,43,36,157,3887419081
SILVER,I,FALSE,35,12,222,38,17,235,103,28,27,67,3887450911
SILVER,I,FALSE,62,26,141,238,81,53,145,103,86,121,3887275860
SILVER,I,FALSE,75,15,35,84,39,43,81,107,5,103,3887227626
SILVER,I,FALSE,498,19,50,99,36,86,67,103,11,555,3885892059
SILVER,I,FALSE,236,33,17,523,111,777,145,12,517,120,3882532221
SILVER,I,TRUE,103,238,15,412,240,777,22,117,68,887,3882465420
SILVER,I,FALSE,103,122,14,22,143,777,110,43,76,420,3882421916
SILVER,I,TRUE,887,99,31,145,103,45,10,876,110,267,3882267010
SILVER,I,TRUE,86,235,63,82,114,777,432,5,145,103,3882273916
SILVER,I,TRUE,32,104,134,110,44,35,103,81,161,82,3881918162
SILVER,I,FALSE,82,5,40,103,360,89,222,24,4,121,3881915663
SILVER,I,TRUE,82,78,222,117,103,101,517,75,89,360,3881903817
SILVER,I,TRUE,18,517,89,79,77,37,427,360,103,75,3881912254
GOLD,II,TRUE,86,245,40,77,360,875,33,45,235,222,3890134993
GOLD,II,FALSE,24,28,110,43,39,234,266,143,77,222,3890086138
GOLD,II,FALSE,20,875,37,110,55,350,6,236,77,222,3889998762
GOLD,II,FALSE,63,104,105,75,51,106,202,55,235,11,3890050980
GOLD,II,TRUE,875,131,157,222,37,161,99,75,235,238,3889984804
GOLD,II,FALSE,91,429,53,68,106,63,122,222,131,107,3889909690
GOLD,II,FALSE,21,83,3,131,37,24,202,141,61,143,3889874996
GOLD,II,FALSE,67,84,101,63,141,103,121,78,122,360,3889806452
GOLD,II,TRUE,53,145,245,875,238,420,81,112,117,56,3889821481
GOLD,II,TRUE,235,24,236,101,39,21,91,122,63,131,3888173362
GOLD,II,FALSE,122,161,56,145,25,222,86,201,8,106,3888156478
GOLD,II,FALSE,222,3,121,85,157,77,12,103,360,39,3888112155
GOLD,II,TRUE,360,12,1,54,25,235,115,89,56,157,3887573358
GOLD,II,FALSE,777,117,51,56,145,127,523,50,82,19,3881744771
GOLD,II,FALSE,86,24,222,143,105,19,122,112,110,555,3881709250
GOLD,II,TRUE,202,161,92,106,238,81,75,887,35,16,3881644832
GOLD,II,FALSE,107,41,161,15,60,35,4,86,16,110,3881420925
GOLD,II,TRUE,25,31,150,16,81,360,20,63,91,17,3881327212
GOLD,II,TRUE,412,25,51,24,74,22,99,83,68,246,3880163151
GOLD,II,FALSE,25,54,161,18,103,5,34,43,222,86,3880008404
GOLD,II,FALSE,8,235,31,120,161,81,33,517,497,99,3879901599
GOLD,II,TRUE,120,238,412,6,222,12,246,18,33,24,3879753880
GOLD,II,FALSE,412,77,25,15,105,64,18,53,1,75,3879712242
GOLD,II,FALSE,222,106,154,350,4,29,39,12,203,3,3878438874
GOLD,II,FALSE,143,22,33,31,112,161,2,55,17,51,3875972758
GOLD,II,FALSE,412,8,19,887,21,112,63,104,202,89,3873798183
GOLD,II,TRUE,142,876,75,555,145,17,141,55,222,143,3867303874
GOLD,II,FALSE,84,33,17,75,145,98,81,12,61,35,3867227837
GOLD,II,FALSE,22,20,92,81,161,122,4,360,143,23,3867191911
GOLD,II,FALSE,81,77,122,142,43,222,238,106,72,147,3867113705
GOLD,II,FALSE,115,89,131,122,234,777,120,44,92,202,3867098668
GOLD,II,FALSE,89,236,24,15,54,41,22,34,77,555,3860601663
GOLD,II,FALSE,117,74,23,141,777,81,517,120,24,84,3860505699
GOLD,II,FALSE,83,5,67,43,110,412,145,59,54,238,3856909823
GOLD,II,TRUE,19,555,245,83,157,101,75,254,84,222,3856083435
GOLD,II,TRUE,75,4,147,254,222,526,67,35,127,83,3854758738
GOLD,II,TRUE,31,12,38,22,141,76,82,145,875,80,3890179146
GOLD,II,FALSE,517,50,17,234,360,6,887,202,89,64,3890025267
GOLD,II,TRUE,254,21,92,61,555,161,81,136,6,141,3889957365
GOLD,II,TRUE,235,164,84,22,887,31,143,21,5,238,3889931046
GOLD,II,FALSE,131,103,29,117,56,33,24,101,15,887,3889731503
GOLD,II,FALSE,268,106,96,40,875,86,101,51,61,254,3889467941
GOLD,II,TRUE,89,777,887,78,145,29,58,104,98,267,3889405118
GOLD,II,TRUE,67,147,141,497,516,112,43,98,887,29,3888927063
GOLD,II,FALSE,53,427,127,58,222,887,119,238,64,89,3888905962
GOLD,II,FALSE,18,120,38,555,887,61,103,11,62,15,3888923356
GOLD,II,FALSE,75,127,360,120,53,28,202,101,98,887,3888160305
GOLD,II,TRUE,20,98,90,360,235,131,887,40,875,202,3888046544
GOLD,II,TRUE,84,39,60,50,360,121,67,887,267,82,3869780015
GOLD,II,FALSE,246,101,145,68,245,222,53,81,876,17,3869753462
GOLD,II,TRUE,2,266,127,12,21,157,18,89,876,43,3864627771
GOLD,II,FALSE,82,120,202,246,350,45,517,30,12,21,3864364693
GOLD,II,TRUE,63,202,120,107,777,54,101,412,81,56,3864326632
GOLD,II,FALSE,117,92,236,106,91,55,19,12,21,72,3864248579
GOLD,II,FALSE,222,53,92,55,77,150,25,1,145,12,3845994835
GOLD,II,FALSE,12,236,36,126,4,145,268,150,35,432,3845980337
GOLD,II,FALSE,15,61,43,5,117,50,39,121,51,131,3845866516
GOLD,II,FALSE,36,54,21,234,25,267,83,61,5,202,3845842720
GOLD,II,FALSE,421,147,51,246,34,41,5,145,53,105,3843661533
GOLD,II,FALSE,236,18,427,5,147,54,141,51,105,40,3843518118
GOLD,II,FALSE,1,235,164,22,120,16,202,85,5,150,3843512369
GOLD,II,FALSE,55,106,15,79,161,101,35,236,876,420,3789985058
GOLD,II,FALSE,234,75,254,202,89,18,203,12,62,69,3789933214
GOLD,II,FALSE,98,3,235,360,106,412,85,67,58,20,3789886528
GOLD,II,TRUE,412,145,98,45,36,240,81,245,29,147,3789860845
GOLD,II,FALSE,202,161,234,164,526,37,150,28,360,246,3789788993
GOLD,II,FALSE,518,111,9,119,78,81,64,40,142,106,3789801324
GOLD,II,FALSE,236,517,27,235,120,44,1,107,11,145,3789420084
GOLD,II,TRUE,61,41,89,236,141,54,202,25,19,26,3789335449
GOLD,II,TRUE,777,412,81,150,33,24,11,267,235,103,3781988040
GOLD,II,TRUE,81,106,526,50,114,29,86,28,99,75,3781911373
GOLD,II,FALSE,147,54,119,30,266,145,91,254,63,39,3660793715
GOLD,II,FALSE,67,4,17,77,161,121,50,145,99,517,3660709412
GOLD,II,TRUE,236,41,3,432,77,43,81,141,23,13,3633466193
GOLD,II,FALSE,3,41,33,22,57,63,360,27,11,202,3633417596
GOLD,II,FALSE,120,10,157,44,145,81,41,64,161,134,3633431423
GOLD,II,TRUE,16,41,254,777,67,38,412,360,104,78,3633336193
GOLD,II,FALSE,101,16,360,41,875,98,21,12,61,11,3633269458
GOLD,II,TRUE,119,121,350,150,61,141,90,360,236,235,3588744687
GOLD,II,FALSE,104,51,777,99,122,82,235,202,38,28,3576511304
GOLD,II,FALSE,164,350,64,163,81,40,235,114,103,28,3576503320
GOLD,II,TRUE,33,89,145,84,69,245,3,238,134,44,3570604813
GOLD,II,FALSE,432,145,76,77,41,23,131,32,222,117,3570529272
GOLD,II,FALSE,18,432,120,55,39,85,777,875,141,81,3532398791
GOLD,II,FALSE,81,117,876,4,64,222,412,98,103,107,3514440693
GOLD,II,TRUE,105,23,101,154,81,76,202,111,27,4,3514381721
GOLD,II,FALSE,131,64,555,202,517,18,111,876,91,35,3514331913
GOLD,II,TRUE,45,112,26,20,106,89,32,21,876,91,3511440185
GOLD,II,FALSE,131,67,23,9,44,876,4,106,51,63,3511383943
GOLD,II,FALSE,498,53,102,876,36,21,412,203,99,57,3511318688
GOLD,I,FALSE,523,120,147,38,58,516,131,412,119,112,3890474494
GOLD,I,FALSE,11,875,61,267,67,3,145,122,43,56,3890287688
GOLD,I,TRUE,99,56,202,9,86,34,41,67,106,235,3890281427
GOLD,I,FALSE,55,420,101,56,145,5,157,99,133,18,3890215731
GOLD,I,FALSE,236,38,106,83,31,15,69,82,161,141,3855137341
GOLD,I,FALSE,117,222,92,104,105,61,235,35,157,67,3852452424
GOLD,I,TRUE,99,120,360,82,777,145,3,234,92,33,3852359199
GOLD,I,FALSE,64,777,67,86,143,18,75,36,101,238,3851793653
GOLD,I,TRUE,13,133,36,99,145,875,142,51,101,72,3851767773
GOLD,I,FALSE,81,141,83,12,55,21,150,61,53,28,3851781483
GOLD,I,FALSE,57,117,222,121,55,202,4,23,38,60,3850672102
GOLD,I,TRUE,202,25,777,35,85,147,55,6,15,64,3850598298
GOLD,I,TRUE,61,83,222,427,25,420,131,147,236,36,3850594758
GOLD,I,TRUE,119,33,2,112,117,222,82,105,5,412,3850570838
GOLD,I,TRUE,412,84,106,15,36,19,22,16,11,4,3850486545
GOLD,I,FALSE,117,254,238,57,15,875,43,234,131,81,3850145663
GOLD,I,FALSE,18,56,360,12,4,38,235,36,23,429,3847723711
GOLD,I,FALSE,360,99,133,9,102,145,555,127,104,150,3847204220
GOLD,I,FALSE,202,8,412,234,777,111,102,42,246,133,3847138572
GOLD,I,TRUE,35,111,133,119,54,39,202,3,12,64,3846962417
GOLD,I,FALSE,55,67,10,20,9,18,5,131,16,133,3846918883
GOLD,I,FALSE,15,555,112,876,133,77,103,67,53,27,3846858150
GOLD,I,FALSE,133,104,45,223,235,101,498,350,8,234,3846635290
GOLD,I,TRUE,84,20,145,133,12,222,80,27,254,3,3846603056
GOLD,I,TRUE,133,99,134,18,72,84,56,11,40,235,3846428437
GOLD,I,TRUE,7,18,201,45,141,51,157,82,40,5,3845345836
GOLD,I,FALSE,36,39,202,25,45,141,133,145,875,526,3845343474
GOLD,I,TRUE,117,22,90,19,133,523,7,420,99,104,3845294085
GOLD,I,FALSE,222,90,111,133,77,54,5,157,15,36,3845241924
GOLD,I,FALSE,202,141,157,89,75,50,36,27,22,38,3844423699
GOLD,I,FALSE,101,107,31,112,22,20,18,147,115,6,3844430341
GOLD,I,TRUE,86,34,497,28,523,777,54,15,77,3,3844387074
GOLD,I,TRUE,12,28,84,15,133,18,104,67,81,53,3844393585
GOLD,I,TRUE,145,131,236,36,63,412,38,202,57,234,3842842996
GOLD,I,TRUE,145,6,77,25,105,21,84,147,57,4,3842747638
GOLD,I,TRUE,39,111,101,56,222,235,41,99,236,876,3841922930
GOLD,I,FALSE,18,555,421,45,122,57,67,64,117,245,3841797243
GOLD,I,FALSE,18,104,25,518,7,36,24,8,12,360,3839151725
GOLD,I,FALSE,360,117,150,28,238,107,89,202,120,103,3838998504
GOLD,I,FALSE,15,78,234,74,147,35,99,133,131,202,3836319724
GOLD,I,TRUE,222,14,412,42,5,89,51,39,245,122,3836304610
GOLD,I,FALSE,31,89,18,147,121,28,98,67,246,35,3835662970
GOLD,I,FALSE,81,33,62,86,7,63,497,92,121,51,3835200753
GOLD,I,FALSE,39,20,523,16,134,157,120,145,1,412,3835106880
GOLD,I,FALSE,15,34,111,2,76,12,268,92,51,107,3835130623
GOLD,I,TRUE,202,245,117,50,75,432,41,114,121,222,3835064620
GOLD,I,TRUE,240,120,245,518,110,5,31,517,360,555,3833809015
GOLD,I,TRUE,81,267,28,80,875,60,101,202,122,38,3833805363
GOLD,I,TRUE,75,31,5,222,20,161,81,39,121,57,3832605503
GOLD,I,FALSE,412,86,8,120,145,18,31,99,30,25,3832411378
GOLD,I,TRUE,142,39,119,37,245,60,7,53,21,150,3832296047
GOLD,I,FALSE,238,42,63,54,28,33,127,67,14,122,3832268785
GOLD,I,FALSE,9,238,53,202,875,246,63,92,19,145,3832244538
GOLD,I,FALSE,254,267,133,51,497,202,412,150,141,1,3831635863
GOLD,I,TRUE,90,59,145,89,133,147,111,2,58,157,3831582938
GOLD,I,TRUE,112,202,126,72,63,31,236,154,235,15,3831385202
GOLD,I,TRUE,5,223,51,12,90,420,267,38,121,29,3830689258
GOLD,I,TRUE,24,5,55,18,432,63,150,56,145,4,3829313786
GOLD,I,FALSE,777,36,31,12,145,141,68,238,67,350,3829300628
GOLD,I,FALSE,17,50,236,35,99,145,117,28,516,7,3829215072
GOLD,I,TRUE,98,143,145,79,34,29,92,147,11,82,3828159845
GOLD,I,FALSE,432,62,120,238,81,67,234,12,518,11,3827868982
GOLD,I,TRUE,154,92,119,40,518,134,121,106,555,202,3827883836
GOLD,I,FALSE,7,143,360,56,106,54,238,76,22,111,3818007752
GOLD,I,FALSE,104,154,147,110,105,54,245,222,203,412,3809838053
GOLD,I,TRUE,67,34,223,163,104,75,121,222,412,7,3809843544
GOLD,I,TRUE,157,86,202,141,43,154,267,67,85,1,3809788599
PLATINUM,IV,FALSE,238,98,222,235,876,777,887,22,89,33,3890528200
PLATINUM,IV,TRUE,43,141,81,777,82,60,101,86,51,223,3890544733
PLATINUM,IV,TRUE,29,117,106,105,48,9,89,18,86,45,3890513002
PLATINUM,IV,FALSE,24,412,22,238,104,59,157,8,80,63,3890479404
PLATINUM,IV,TRUE,48,89,14,222,117,83,55,245,57,22,3890438419
PLATINUM,IV,TRUE,267,82,112,104,202,777,9,22,117,98,3882967304
PLATINUM,IV,FALSE,555,887,21,82,58,133,131,222,497,91,3873212722
PLATINUM,IV,FALSE,143,875,99,876,236,526,30,78,56,238,3871800573
PLATINUM,IV,TRUE,29,267,54,36,246,14,35,99,105,67,3862676648
PLATINUM,IV,FALSE,141,412,15,245,8,41,876,26,236,122,3855022707
PLATINUM,IV,TRUE,222,117,43,121,54,82,18,78,526,246,3853509801
PLATINUM,IV,TRUE,36,12,18,75,238,35,157,86,50,67,3852346863
PLATINUM,IV,TRUE,5,30,35,235,99,150,360,50,74,121,3846747611
PLATINUM,IV,FALSE,164,127,77,53,29,202,103,39,102,40,3845605465
PLATINUM,IV,TRUE,34,27,35,18,12,99,360,82,89,121,3845524061
PLATINUM,IV,TRUE,777,22,20,43,127,157,143,81,41,79,3845523380
PLATINUM,IV,TRUE,202,79,41,141,27,28,31,777,432,51,3844289610
PLATINUM,IV,FALSE,106,86,245,21,412,145,78,246,85,89,3844268394
PLATINUM,IV,TRUE,4,113,36,51,99,134,63,39,222,35,3844275884
PLATINUM,IV,TRUE,82,16,63,222,141,80,50,120,17,523,3837994841
PLATINUM,IV,FALSE,86,25,4,81,33,35,412,21,114,112,3837982856
PLATINUM,IV,TRUE,89,517,236,202,163,134,161,76,51,154,3837909152
PLATINUM,IV,TRUE,266,113,51,103,147,39,157,57,222,28,3837179231
PLATINUM,IV,FALSE,84,99,412,429,5,56,103,39,111,360,3837166532
PLATINUM,IV,TRUE,51,432,157,72,122,10,110,2,350,238,3836904020
PLATINUM,IV,FALSE,121,13,110,89,150,427,5,246,235,40,3834512418
PLATINUM,IV,FALSE,412,78,61,202,126,89,223,34,67,14,3828402233
PLATINUM,IV,TRUE,38,120,82,235,50,55,202,25,421,122,3828208738
PLATINUM,IV,TRUE,40,3,35,18,86,127,360,62,497,20,3828159099
PLATINUM,IV,FALSE,147,122,876,22,112,236,77,62,7,63,3828192723
PLATINUM,IV,FALSE,122,8,51,113,40,15,876,267,266,234,3828128199
PLATINUM,IV,TRUE,120,119,89,126,518,51,25,141,58,4,3828057689
PLATINUM,IV,TRUE,235,75,245,120,143,777,15,99,39,35,3828092971
PLATINUM,IV,TRUE,145,64,4,75,29,360,79,238,6,53,3827997698
PLATINUM,IV,FALSE,51,54,120,8,17,79,147,222,14,36,3826981870
PLATINUM,IV,TRUE,238,76,18,27,80,350,82,15,90,246,3826862422
PLATINUM,IV,TRUE,82,222,777,143,35,120,235,122,18,131,3826795635
PLATINUM,IV,FALSE,8,117,777,876,81,54,150,51,36,147,3826761970
PLATINUM,IV,FALSE,101,203,106,86,202,35,92,147,67,53,3826736893
PLATINUM,IV,TRUE,56,121,235,51,1,67,164,147,91,203,3826683995
PLATINUM,IV,TRUE,54,360,57,55,80,16,91,245,81,50,3826670244
PLATINUM,IV,TRUE,10,222,1,121,40,43,498,150,267,64,3826597029
PLATINUM,IV,FALSE,45,120,238,555,82,74,234,81,55,89,3826621994
PLATINUM,IV,TRUE,117,122,18,82,36,63,14,32,360,54,3825380248
PLATINUM,IV,TRUE,32,14,526,21,127,223,8,412,202,19,3825327339
PLATINUM,IV,FALSE,89,141,91,74,67,245,12,234,120,21,3825252257
PLATINUM,IV,TRUE,67,84,102,113,350,119,26,150,103,121,3825241264
PLATINUM,IV,TRUE,12,145,28,23,61,141,83,103,222,432,3825217391
PLATINUM,IV,TRUE,202,103,24,104,99,141,83,145,235,26,3825184931
PLATINUM,IV,TRUE,142,145,122,555,64,223,154,235,133,268,3825191711
PLATINUM,IV,FALSE,67,267,240,101,141,150,517,202,35,37,3824210015
PLATINUM,IV,TRUE,31,4,120,236,267,246,41,20,222,40,3822657278
PLATINUM,IV,FALSE,161,35,141,7,15,92,234,143,104,67,3819563647
PLATINUM,IV,TRUE,57,81,6,131,234,122,12,2,34,202,3819506046
PLATINUM,IV,FALSE,50,99,777,6,120,223,236,121,111,45,3819464649
PLATINUM,IV,TRUE,113,432,122,145,54,106,79,117,777,15,3819409343
PLATINUM,IV,TRUE,67,8,77,523,267,81,38,101,11,23,3819444269
PLATINUM,IV,TRUE,432,7,67,32,202,107,122,35,51,50,3818239494
PLATINUM,IV,TRUE,6,267,51,90,9,59,18,75,117,105,3818206375
PLATINUM,IV,FALSE,31,555,4,222,30,86,55,96,432,11,3818062969
PLATINUM,IV,FALSE,22,14,35,161,223,235,33,29,150,38,3818029367
PLATINUM,IV,TRUE,19,99,236,75,7,101,6,61,59,235,3818016605
PLATINUM,IV,FALSE,234,113,117,67,3,50,15,106,64,26,3817996047
PLATINUM,IV,TRUE,114,119,143,120,34,122,876,236,157,89,3818032245
PLATINUM,IV,TRUE,526,245,58,203,51,267,157,202,28,54,3818000680
PLATINUM,IV,TRUE,120,875,25,145,157,104,86,117,45,222,3817935403
PLATINUM,IV,TRUE,31,875,157,145,76,234,58,67,117,777,3817942158
PLATINUM,IV,TRUE,145,412,105,141,17,35,31,51,12,90,3817940711
PLATINUM,IV,FALSE,35,234,17,67,350,412,19,120,81,61,3817917584
PLATINUM,IV,TRUE,245,99,203,98,145,117,222,36,34,54,3817165296
PLATINUM,IV,FALSE,111,67,48,43,106,54,777,201,15,79,3817170972
PLATINUM,IV,FALSE,523,122,89,91,141,103,235,27,421,81,3817086139
PLATINUM,IV,TRUE,777,6,201,67,28,117,516,19,131,145,3817058819
PLATINUM,IV,FALSE,223,51,235,90,234,164,25,3,421,202,3817013016
PLATINUM,IV,FALSE,67,267,245,56,21,76,122,16,238,145,3816937992
PLATINUM,IV,TRUE,117,39,81,9,34,3,10,18,12,150,3816895564
PLATINUM,IV,TRUE,235,18,157,77,54,50,202,39,35,58,3816892641
PLATINUM,IV,TRUE,86,245,67,59,117,222,141,55,518,238,3816858761
PLATINUM,IV,FALSE,5,58,67,34,53,145,526,777,60,131,3816826992
PLATINUM,IV,TRUE,43,21,14,35,777,142,245,412,235,164,3816851291
PLATINUM,IV,TRUE,222,122,157,104,875,350,51,141,99,266,3815420431
PLATINUM,IV,TRUE,21,164,56,25,89,26,92,142,81,203,3815397601
PLATINUM,IV,FALSE,31,77,18,526,246,98,143,20,145,1,3815347122
PLATINUM,IV,TRUE,143,1,203,145,58,16,80,105,10,235,3815355286
PLATINUM,IV,TRUE,234,60,111,222,67,18,266,14,53,7,3813088548
PLATINUM,IV,TRUE,412,117,246,36,360,45,555,145,203,82,3813045733
PLATINUM,IV,TRUE,2,86,8,235,81,150,59,84,350,67,3812913283
PLATINUM,IV,FALSE,131,77,555,69,18,8,48,25,236,64,3809193087
PLATINUM,IV,FALSE,51,526,517,150,107,222,98,117,254,3,3809219960
PLATINUM,IV,FALSE,236,50,104,62,127,3,147,145,27,121,3809156761
PLATINUM,IV,TRUE,103,202,62,89,30,412,1,223,145,120,3809036826
GOLD,I,TRUE,15,99,127,106,91,81,112,141,497,14,3889193772
GOLD,I,FALSE,16,427,202,82,517,40,141,112,110,106,3888874763
GOLD,I,TRUE,28,222,122,238,16,117,29,1,121,82,3888932177
GOLD,I,TRUE,21,102,117,254,82,99,91,420,67,6,3888891453
GOLD,I,TRUE,26,131,21,20,98,222,64,44,516,112,3887645406
GOLD,I,FALSE,68,91,40,360,517,81,111,106,777,516,3887651553
GOLD,I,TRUE,18,91,421,53,8,101,157,555,427,516,3885859357
GOLD,I,TRUE,222,91,35,117,83,51,432,154,41,55,3885834046
GOLD,I,FALSE,25,23,202,91,61,235,54,75,11,22,3884924226
GOLD,I,FALSE,56,99,777,875,202,222,91,887,104,117,3884899949
GOLD,I,TRUE,111,141,96,67,18,150,497,202,78,3,3884837295
GOLD,I,FALSE,26,141,360,4,31,412,112,51,64,54,3882829489
GOLD,I,TRUE,222,777,131,82,40,55,350,121,78,145,3882843461
GOLD,I,FALSE,110,38,68,86,161,131,145,3,63,122,3882769407
GOLD,I,TRUE,267,82,99,56,222,57,5,43,236,240,3880527466
GOLD,I,TRUE,234,412,29,98,131,887,147,21,516,7,3880514731
GOLD,I,FALSE,36,15,60,412,777,360,555,62,131,518,3880522751
GOLD,I,TRUE,350,266,154,8,81,104,887,112,57,51,3878093083
GOLD,I,FALSE,142,360,117,19,131,777,420,110,63,154,3878030078
GOLD,I,FALSE,112,245,18,420,117,64,777,131,350,81,3877976821
GOLD,I,FALSE,98,64,81,143,112,875,360,60,83,61,3877986099
GOLD,I,TRUE,57,15,238,235,56,117,54,18,517,64,3876902375
GOLD,I,TRUE,234,7,37,59,18,203,360,92,75,16,3875396346
GOLD,I,TRUE,54,235,887,412,234,222,92,350,34,141,3874119196
GOLD,I,TRUE,31,34,37,22,64,86,110,33,99,517,3873191168
GOLD,I,TRUE,35,84,68,16,81,89,238,145,31,30,3871751832
GOLD,I,TRUE,147,246,202,68,25,523,887,238,101,86,3871195525
GOLD,I,TRUE,526,112,35,117,145,202,86,120,3,99,3871128973
GOLD,I,TRUE,31,35,360,26,777,86,112,37,67,24,3870223412
GOLD,I,TRUE,17,147,222,3,104,33,202,111,238,62,3870187619
GOLD,I,TRUE,112,106,412,222,36,8,120,12,15,240,3870096892
GOLD,I,TRUE,83,74,113,53,202,15,89,106,112,62,3869841353
GOLD,I,TRUE,99,56,112,18,517,235,120,10,202,41,3869137916
GOLD,I,FALSE,106,80,202,54,82,107,122,145,35,517,3869116225
GOLD,I,TRUE,89,141,18,112,106,114,101,20,222,8,3868973244
GOLD,I,TRUE,81,18,1,516,163,39,222,777,33,350,3868921781
GOLD,I,TRUE,62,526,76,91,360,517,11,99,777,222,3867483787
GOLD,I,FALSE,122,91,111,22,25,141,238,202,350,68,3867481826
GOLD,I,TRUE,112,266,28,15,412,254,86,50,202,62,3867447341
GOLD,I,FALSE,202,99,31,82,101,222,121,112,267,58,3867284455
GOLD,I,FALSE,133,350,122,103,81,72,54,235,157,145,3866794780
GOLD,I,TRUE,131,360,517,147,6,150,77,245,43,222,3866779833
GOLD,I,TRUE,61,145,41,141,267,31,266,161,777,523,3866211268
GOLD,I,TRUE,157,202,14,33,143,98,150,55,235,145,3866160261
GOLD,I,TRUE,39,145,78,35,82,222,147,421,122,55,3866028433
GOLD,I,FALSE,412,8,56,21,266,360,245,27,238,875,3862368893
GOLD,I,TRUE,27,412,22,8,72,55,81,114,11,50,3862360325
GOLD,I,TRUE,77,99,81,86,104,120,18,8,58,16,3861012251
GOLD,I,TRUE,92,48,360,26,84,89,235,77,112,75,3858439613
GOLD,I,TRUE,141,99,777,145,133,43,110,157,104,143,3858426532
GOLD,I,FALSE,48,15,96,1,85,55,12,83,30,110,3858443953
GOLD,I,FALSE,131,875,67,36,57,412,145,777,79,104,3858385214
GOLD,I,TRUE,84,4,141,81,432,222,777,92,427,89,3857141684
GOLD,I,TRUE,147,517,120,222,777,76,106,75,8,29,3857048279
GOLD,I,TRUE,62,777,16,60,498,18,5,8,53,202,3854684207
GOLD,I,TRUE,11,777,31,26,119,20,63,517,222,6,3854682150
GOLD,I,FALSE,120,266,112,235,555,15,55,150,245,350,3854598980
GOLD,I,TRUE,222,150,113,246,161,104,37,112,98,81,3853808333
GOLD,I,FALSE,360,89,420,20,45,54,22,9,238,235,3853780209
GOLD,I,FALSE,26,121,202,82,777,50,28,80,51,25,3853394439
GOLD,I,TRUE,59,82,53,236,42,39,67,350,120,161,3853390593
GOLD,I,FALSE,37,67,154,122,112,164,421,236,4,238,3853311203
GOLD,I,TRUE,26,222,102,99,17,555,84,106,145,238,3853186710
GOLD,I,TRUE,236,74,36,235,147,222,112,117,876,16,3850685940
GOLD,I,FALSE,53,59,777,360,157,55,121,498,58,267,3850674552
GOLD,I,FALSE,202,157,35,143,54,75,117,222,112,77,3850632821
GOLD,I,TRUE,64,412,145,112,266,22,238,240,99,36,3850621154
GOLD,I,TRUE,222,112,223,28,412,11,61,31,350,18,3850558668
GOLD,I,FALSE,120,157,18,50,420,99,31,2,222,55,3850543148
GOLD,I,FALSE,268,63,83,121,18,53,86,36,222,112,3849312769
GOLD,I,TRUE,77,99,145,112,114,27,245,59,16,67,3849262449
GOLD,I,FALSE,82,12,15,203,777,40,360,13,150,32,3849168099
GOLD,I,FALSE,80,222,86,876,90,234,114,143,202,777,3891156447
GOLD,I,FALSE,157,99,497,30,222,63,64,131,238,18,3890567609
GOLD,I,FALSE,91,26,145,875,36,55,81,133,68,19,3890603592
GOLD,I,TRUE,121,516,111,45,777,84,77,64,202,50,3890590313
GOLD,I,TRUE,21,53,91,31,56,122,236,60,267,1,3890020440
GOLD,I,FALSE,8,29,114,43,56,84,40,9,39,429,3889417980
GOLD,I,TRUE,235,15,68,875,203,122,117,64,360,38,3889313340
GOLD,I,FALSE,90,143,81,875,77,222,350,517,887,5,3888978947
GOLD,I,TRUE,222,875,134,53,28,80,75,235,3,115,3888946241
GOLD,I,FALSE,67,43,136,122,11,25,266,360,235,90,3888214254
GOLD,I,FALSE,147,122,5,4,235,245,103,80,266,145,3888169495
GOLD,I,TRUE,875,99,22,120,90,39,57,157,203,81,3887987811
GOLD,I,FALSE,8,53,150,360,234,114,245,131,222,26,3887956534
GOLD,I,TRUE,267,498,4,28,887,80,43,79,86,81,3887821990
GOLD,I,TRUE,360,20,105,887,111,53,103,126,81,203,3887840025
GOLD,I,TRUE,64,53,238,19,115,202,141,121,7,432,3887816085
GOLD,I,TRUE,107,5,157,267,222,235,11,74,126,134,3887752884
GOLD,I,TRUE,104,115,202,82,235,86,99,62,126,110,3887612155
GOLD,I,TRUE,13,19,96,117,92,145,98,68,44,5,3885456410
GOLD,I,FALSE,7,143,29,777,427,222,203,246,54,80,3883777925
GOLD,I,TRUE,42,31,68,36,22,360,62,517,25,120,3880886381
GOLD,I,FALSE,112,64,31,26,110,236,90,6,121,235,3880890067
